"year","league","division","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","ERA","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors","fieldingPct","leagueWin","worldSeriesWin"
2006,"NL","Central","Pittsburgh Pirates",41.36,4.27,9.02,13.61,0.87,2.83,4.92,4.52,9.54,0.96,3.83,0.64,0.98,"N","N"
2006,"NL","West","San Diego Padres",54.32,4.51,9.04,14.33,0.99,3.48,4.19,3.87,8.55,1.09,2.89,0.57,0.98,"N","N"
2006,"AL","West","Seattle Mariners",48.15,4.67,9.51,14.85,1.06,2.49,4.89,4.6,9.26,1.13,3.46,0.54,0.98,"N","N"
2006,"NL","West","San Francisco Giants",47.2,4.63,8.81,14.34,1.01,3.07,4.91,4.63,8.83,0.95,3.63,0.57,0.98,"N","N"
2006,"NL","Central","St. Louis Cardinals",51.55,4.85,9.22,14.8,1.14,3.3,4.73,4.54,9.16,1.2,3.13,0.61,0.98,"Y","Y"
2006,"AL","East","Tampa Bay Rays",37.65,4.25,8.61,14.19,1.17,2.72,5.28,4.96,9.88,1.11,3.74,0.72,0.98,"N","N"
2006,"AL","West","Texas Rangers",49.38,5.15,9.7,15.57,1.13,3.12,4.84,4.6,9.62,1,3.06,0.6,0.98,"N","N"
2006,"AL","East","Toronto Blue Jays",53.7,4.99,9.82,15.99,1.23,3.17,4.65,4.37,8.93,1.14,3.11,0.61,0.98,"N","N"
2006,"NL","East","Washington Nationals",43.83,4.6,8.87,14.17,1.01,3.67,5.38,5.03,9.48,1.19,3.6,0.81,0.98,"N","N"
2007,"NL","West","Arizona Diamondbacks",55.56,4.4,8.33,13.76,1.06,3.28,4.52,4.13,8.93,1.04,3.37,0.65,0.98,"N","N"
2007,"NL","East","Atlanta Braves",51.85,5,9.64,15.26,1.09,3.3,4.52,4.11,8.9,1.06,3.31,0.66,0.98,"N","N"
2007,"AL","East","Baltimore Orioles",42.59,4.67,9.44,14.33,0.88,3.09,5.36,5.17,9.2,0.99,4.3,0.49,0.99,"N","N"
2007,"AL","East","Boston Red Sox",59.26,5.35,9.64,15.31,1.02,4.25,4.06,3.87,8.33,0.93,2.98,0.5,0.99,"Y","Y"
2007,"AL","Central","Chicago White Sox",44.44,4.28,8.28,13.58,1.17,3.28,5.18,4.77,9.6,1.07,3.08,0.67,0.98,"N","N"
2007,"NL","Central","Chicago Cubs",52.47,4.64,9.44,14.69,0.93,3.09,4.26,4.04,8.27,1.02,3.54,0.58,0.98,"N","N"
2007,"NL","Central","Cincinnati Reds",44.44,4.83,9.23,15.1,1.26,3.31,5.27,4.94,9.91,1.22,2.98,0.59,0.98,"N","N"
2007,"AL","Central","Cleveland Guardians",59.26,5.01,9.28,14.8,1.1,3.64,4.35,4.05,9.38,0.9,2.53,0.57,0.98,"N","N"
2007,"NL","West","Colorado Rockies",55.21,5.28,9.76,15.27,1.05,3.82,4.65,4.32,9.18,1.01,3.09,0.42,0.99,"Y","N"
2007,"AL","Central","Detroit Tigers",54.32,5.48,10.2,16.27,1.09,2.93,4.92,4.57,9.25,1.07,3.49,0.61,0.98,"N","N"
2007,"NL","East","Miami Marlins",43.83,4.88,9.28,15.57,1.24,3.22,5.5,4.94,9.98,1.09,4.08,0.85,0.98,"N","N"
2007,"AL","West","Houston Astros",45.06,4.46,8.99,14.27,1.03,3.38,5.02,4.68,9.67,1.27,3.15,0.64,0.98,"N","N"
2007,"AL","Central","Kansas City Royals",42.59,4.36,8.93,13.24,0.63,2.64,4.8,4.48,9.55,1.04,3.21,0.65,0.98,"N","N"
2007,"AL","West","Los Angeles Angels",58.02,5.07,9.74,14.3,0.76,3.13,4.51,4.23,9.14,0.93,2.94,0.62,0.98,"N","N"
2007,"NL","West","Los Angeles Dodgers",50.62,4.54,9.53,14.06,0.8,3.15,4.49,4.2,8.91,0.9,3.2,0.7,0.98,"N","N"
2007,"NL","Central","Milwaukee Brewers",51.23,4.94,8.98,15.63,1.43,3.09,4.79,4.41,9.34,0.99,3.13,0.67,0.98,"N","N"
2007,"AL","Central","Minnesota Twins",48.77,4.43,9.01,13.33,0.73,3.16,4.48,4.15,9.29,1.14,2.59,0.59,0.98,"N","N"
2007,"AL","East","New York Yankees",58.02,5.98,10.22,16.35,1.24,3.93,4.8,4.49,9.25,0.93,3.57,0.54,0.98,"N","N"
2007,"NL","East","New York Mets",54.32,4.96,9.52,14.95,1.09,3.39,4.63,4.26,8.73,1.02,3.52,0.62,0.98,"N","N"
2007,"AL","West","Oakland Athletics",46.91,4.57,8.83,14.01,1.06,4.1,4.68,4.28,9.06,0.85,3.27,0.56,0.98,"N","N"
2007,"NL","East","Philadelphia Phillies",54.94,5.51,9.62,16.08,1.31,3.96,5.07,4.73,9.6,1.22,3.44,0.55,0.99,"N","N"
2007,"NL","Central","Pittsburgh Pirates",41.98,4.47,9.03,14.14,0.91,2.86,5.22,4.93,10.04,1.07,3.2,0.51,0.99,"N","N"
2007,"NL","West","San Diego Padres",54.6,4.55,8.64,14.14,1.05,3.42,4.09,3.7,8.63,0.73,2.91,0.56,0.98,"N","N"
2007,"AL","West","Seattle Mariners",54.32,4.9,10.06,14.91,0.94,2.4,5.02,4.73,9.74,0.91,3.37,0.56,0.98,"N","N"
2007,"NL","West","San Francisco Giants",43.83,4.22,8.69,13.22,0.81,3.28,4.44,4.19,8.9,0.82,3.66,0.54,0.99,"N","N"
2007,"NL","Central","St. Louis Cardinals",48.15,4.48,9.34,13.83,0.87,3.12,5.12,4.65,9.35,1.04,3.14,0.75,0.98,"N","N"
2007,"AL","East","Tampa Bay Rays",40.74,4.83,9.26,14.96,1.15,3.36,5.83,5.53,10.18,1.23,3.51,0.72,0.98,"N","N"
2007,"AL","West","Texas Rangers",46.3,5.04,9.01,14.61,1.1,3.1,5.21,4.75,9.41,0.96,4.12,0.77,0.98,"N","N"
2007,"AL","East","Toronto Blue Jays",51.23,4.65,8.85,14.33,1.02,3.29,4.31,4,8.54,0.97,2.96,0.63,0.98,"N","N"
2007,"NL","East","Washington Nationals",45.06,4.15,8.73,13.3,0.76,3.23,4.83,4.58,9.27,1.15,3.58,0.67,0.98,"N","N"
2008,"NL","West","Arizona Diamondbacks",50.62,4.44,8.36,13.85,0.98,3.62,4.36,3.98,8.66,0.91,2.78,0.7,0.98,"N","N"
2008,"NL","East","Atlanta Braves",44.44,4.65,9.35,14.11,0.8,3.81,4.8,4.46,8.88,0.96,3.62,0.66,0.98,"N","N"
2008,"AL","East","Baltimore Orioles",42.24,4.86,9.23,14.81,1.07,3.31,5.4,5.13,9.55,1.14,4.27,0.62,0.98,"N","N"
2008,"AL","East","Boston Red Sox",58.64,5.22,9.66,15.45,1.07,3.99,4.28,4.01,8.45,0.91,3.38,0.52,0.99,"N","N"
2008,"AL","Central","Chicago White Sox",54.6,4.98,8.94,15.25,1.44,3.31,4.47,4.06,9.02,0.96,2.82,0.66,0.98,"N","N"
2008,"NL","Central","Chicago Cubs",60.25,5.31,9.64,15.37,1.14,3.95,4.17,3.87,8.25,0.99,3.4,0.61,0.98,"N","N"
2008,"NL","Central","Cincinnati Reds",45.68,4.35,8.34,13.76,1.15,3.46,4.94,4.55,9.52,1.24,3.44,0.7,0.98,"N","N"
2008,"AL","Central","Cleveland Guardians",50,4.97,8.98,14.51,1.06,3.46,4.7,4.45,9.44,1.05,2.74,0.58,0.98,"N","N"
2008,"NL","West","Colorado Rockies",45.68,4.61,9.02,14.25,0.99,3.52,5.07,4.77,9.55,0.91,3.47,0.59,0.98,"N","N"
2008,"AL","Central","Detroit Tigers",45.68,5.07,9.44,15.46,1.23,3.53,5.29,4.9,9.51,1.06,3.98,0.7,0.98,"N","N"
2008,"NL","East","Miami Marlins",52.17,4.78,8.68,14.78,1.29,3.37,4.76,4.43,8.83,1,3.64,0.73,0.98,"N","N"
2008,"AL","West","Houston Astros",53.42,4.42,8.89,14.04,1.04,2.79,4.61,4.36,9.02,1.22,3.06,0.42,0.99,"N","N"
2008,"AL","Central","Kansas City Royals",46.3,4.27,9.3,13.74,0.74,2.42,4.82,4.48,9.09,0.98,3.18,0.59,0.98,"N","N"
2008,"AL","West","Los Angeles Angels",61.73,4.72,9.17,14.12,0.98,2.97,4.3,3.99,8.98,0.99,2.82,0.56,0.98,"N","N"
2008,"NL","West","Los Angeles Dodgers",51.85,4.32,8.98,13.55,0.85,3.35,4,3.68,8.52,0.76,2.96,0.62,0.98,"N","N"
2008,"NL","Central","Milwaukee Brewers",55.56,4.63,8.63,14.73,1.22,3.4,4.25,3.85,8.73,1.08,3.26,0.62,0.98,"N","N"
2008,"AL","Central","Minnesota Twins",53.99,5.09,9.64,14.12,0.68,3.25,4.57,4.16,9.62,1.12,2.49,0.66,0.98,"N","N"
2008,"AL","East","New York Yankees",54.94,4.87,9.33,14.7,1.11,3.3,4.49,4.28,9.12,0.88,3.02,0.51,0.99,"N","N"
2008,"NL","East","New York Mets",54.94,4.93,9.2,14.55,1.06,3.82,4.41,4.07,8.73,1.01,3.64,0.51,0.99,"N","N"
2008,"AL","West","Oakland Athletics",46.58,4.01,8.19,12.48,0.78,3.57,4.29,4.01,8.47,0.84,3.58,0.61,0.98,"N","N"
2008,"NL","East","Philadelphia Phillies",56.79,4.93,8.69,14.89,1.32,3.62,4.2,3.88,8.91,0.99,3.29,0.56,0.98,"Y","Y"
2008,"NL","Central","Pittsburgh Pirates",41.36,4.54,8.98,14.01,0.94,2.93,5.46,5.08,10.07,1.09,4.06,0.66,0.98,"N","N"
2008,"NL","West","San Diego Padres",38.89,3.93,8.58,13.4,0.95,3.2,4.72,4.41,9.05,1.02,3.46,0.52,0.99,"N","N"
2008,"AL","West","Seattle Mariners",37.65,4.14,9.25,13.55,0.77,2.57,5.01,4.73,9.53,0.99,3.86,0.61,0.98,"N","N"
2008,"NL","West","San Francisco Giants",44.44,3.95,8.96,13.08,0.58,2.79,4.69,4.38,8.74,0.91,4.02,0.59,0.98,"N","N"
2008,"NL","Central","St. Louis Cardinals",53.09,4.81,9.78,15.07,1.07,3.56,4.48,4.19,9.36,1.01,3.06,0.52,0.99,"N","N"
2008,"AL","East","Tampa Bay Rays",59.88,4.78,8.91,14.45,1.11,3.86,4.14,3.82,8.33,1.02,3.25,0.56,0.98,"Y","N"
2008,"AL","West","Texas Rangers",48.77,5.56,9.99,16.34,1.2,3.67,5.97,5.37,10.17,1.09,3.86,0.81,0.98,"N","N"
2008,"AL","East","Toronto Blue Jays",53.09,4.41,8.97,13.57,0.78,3.22,3.77,3.49,8.21,0.83,2.88,0.52,0.99,"N","N"
2008,"NL","East","Washington Nationals",36.65,3.98,8.55,12.72,0.73,3.32,5.12,4.66,9.29,1.18,3.65,0.76,0.98,"N","N"
2009,"NL","West","Arizona Diamondbacks",43.21,4.44,8.69,14.35,1.07,3.52,4.83,4.42,9.07,1.04,3.24,0.77,0.98,"N","N"
2009,"NL","East","Atlanta Braves",53.09,4.54,9.01,13.86,0.92,3.72,3.96,3.57,8.64,0.73,3.27,0.59,0.98,"N","N"
2009,"AL","East","Baltimore Orioles",39.51,4.57,9.31,14.4,0.99,3.19,5.41,5.15,10.08,1.35,3.37,0.56,0.98,"N","N"
2009,"AL","East","Boston Red Sox",58.64,5.38,9.23,15.53,1.31,4.07,4.54,4.35,9.22,1.03,3.27,0.51,0.99,"N","N"
2009,"AL","Central","Chicago White Sox",48.77,4.47,8.7,13.88,1.14,3.3,4.52,4.14,8.88,1.04,3.13,0.7,0.98,"N","N"
2009,"NL","Central","Chicago Cubs",51.55,4.39,8.68,13.86,1,3.68,4.17,3.84,8.25,0.99,3.64,0.65,0.98,"N","N"
2009,"NL","Central","Cincinnati Reds",48.15,4.15,8.33,13.29,0.98,3.28,4.46,4.18,8.77,1.16,3.56,0.55,0.98,"N","N"
2009,"AL","Central","Cleveland Guardians",40.12,4.77,9.06,14.33,0.99,3.59,5.34,5.06,9.69,1.13,3.69,0.6,0.98,"N","N"
2009,"NL","West","Colorado Rockies",56.79,4.96,8.69,14.68,1.17,4.07,4.41,4.22,8.81,0.87,3.26,0.54,0.99,"N","N"
2009,"AL","Central","Detroit Tigers",52.76,4.56,8.85,14.15,1.12,3.31,4.57,4.29,8.89,1.12,3.64,0.54,0.98,"N","N"
2009,"NL","East","Miami Marlins",53.7,4.77,9.22,14.3,0.98,3.51,4.73,4.29,8.8,0.99,3.71,0.65,0.98,"N","N"
2009,"AL","West","Houston Astros",45.68,3.97,8.73,13.43,0.88,2.77,4.75,4.54,9.39,1.09,3.37,0.48,0.99,"N","N"
2009,"AL","Central","Kansas City Royals",40.12,4.23,8.84,13.84,0.89,2.82,5.2,4.83,9.17,1.02,3.7,0.72,0.98,"N","N"
2009,"AL","West","Los Angeles Angels",59.88,5.45,9.9,15.32,1.07,3.38,4.7,4.45,9.34,1.11,3.23,0.52,0.99,"N","N"
2009,"NL","West","Los Angeles Dodgers",58.64,4.81,9.33,14.21,0.9,3.75,3.77,3.41,7.81,0.78,3.6,0.51,0.99,"N","N"
2009,"NL","Central","Milwaukee Brewers",49.38,4.85,8.93,14.49,1.12,3.77,5.05,4.83,9.25,1.28,3.75,0.6,0.98,"N","N"
2009,"AL","Central","Minnesota Twins",53.37,5.01,9.44,14.76,1.06,3.59,4.69,4.5,9.46,1.13,2.86,0.47,0.99,"N","N"
2009,"AL","East","New York Yankees",63.58,5.65,9.9,16.69,1.51,4.09,4.65,4.26,8.56,1.12,3.54,0.53,0.98,"Y","Y"
2009,"NL","East","New York Mets",43.21,4.14,9.09,13.27,0.59,3.25,4.67,4.45,8.96,0.98,3.8,0.6,0.98,"N","N"
2009,"AL","West","Oakland Athletics",46.3,4.69,9.04,13.69,0.83,3.25,4.7,4.26,9.17,0.96,3.23,0.65,0.98,"N","N"
2009,"NL","East","Philadelphia Phillies",57.41,5.06,8.88,15.39,1.38,3.64,4.38,4.16,9.13,1.17,3.02,0.47,0.99,"Y","N"
2009,"NL","Central","Pittsburgh Pirates",38.51,3.95,8.47,13.02,0.78,3.1,4.77,4.59,9.26,0.94,3.5,0.45,0.99,"N","N"
2009,"NL","West","San Diego Padres",46.3,3.94,8.12,12.75,0.87,3.62,4.75,4.37,8.78,1.03,3.72,0.58,0.98,"N","N"
2009,"AL","West","Seattle Mariners",52.47,3.95,8.83,13.75,0.99,2.6,4.27,3.87,8.39,1.06,3.3,0.65,0.98,"N","N"
2009,"NL","West","San Francisco Giants",54.32,4.06,8.71,13.2,0.75,2.42,3.77,3.55,7.83,0.86,3.6,0.54,0.98,"N","N"
2009,"NL","Central","St. Louis Cardinals",56.17,4.51,8.86,14,0.99,3.26,3.95,3.66,8.69,0.76,2.84,0.59,0.98,"N","N"
2009,"AL","East","Tampa Bay Rays",51.85,4.96,8.85,14.81,1.23,3.96,4.65,4.33,8.77,1.13,3.18,0.6,0.98,"N","N"
2009,"AL","West","Texas Rangers",53.7,4.84,8.86,15.17,1.38,2.91,4.57,4.38,8.84,1.06,3.28,0.65,0.98,"N","N"
2009,"AL","East","Toronto Blue Jays",46.3,4.93,9.36,15.48,1.29,3.38,4.76,4.47,9.31,1.12,3.4,0.47,0.99,"N","N"
2009,"NL","East","Washington Nationals",36.42,4.38,8.74,13.77,0.96,3.81,5.4,5,9.46,1.07,3.88,0.88,0.98,"N","N"
2010,"NL","West","Arizona Diamondbacks",40.12,4.4,8.43,14.04,1.11,3.64,5.16,4.81,9.28,1.3,3.38,0.63,0.98,"N","N"
2010,"NL","East","Atlanta Braves",56.17,4.56,8.71,13.52,0.86,3.91,3.88,3.56,8.19,0.78,3.12,0.78,0.98,"N","N"
2010,"AL","East","Baltimore Orioles",40.74,3.78,8.89,13.24,0.82,2.62,4.85,4.59,9.31,1.15,3.21,0.65,0.98,"N","N"
2010,"AL","East","Boston Red Sox",54.94,5.05,9.33,15.72,1.3,3.62,4.59,4.2,8.65,0.94,3.58,0.69,0.98,"N","N"
2010,"AL","Central","Chicago White Sox",54.32,4.64,9.06,14.22,1.09,2.88,4.35,4.09,9.08,0.84,3.02,0.64,0.98,"N","N"
2010,"NL","Central","Chicago Cubs",46.3,4.23,8.73,13.66,0.92,2.96,4.73,4.18,8.7,0.95,3.73,0.78,0.98,"N","N"
2010,"NL","Central","Cincinnati Reds",56.17,4.88,9.35,15.01,1.16,3.22,4.23,4.01,8.67,0.98,3.23,0.44,0.99,"N","N"
2010,"AL","Central","Cleveland Guardians",42.59,3.99,8.41,12.81,0.79,3.36,4.64,4.3,9.12,0.91,3.53,0.68,0.98,"N","N"
2010,"NL","West","Colorado Rockies",51.23,4.75,8.96,14.5,1.07,3.61,4.43,4.14,8.67,0.86,3.24,0.62,0.98,"N","N"
2010,"AL","Central","Detroit Tigers",50,4.64,9.35,14.46,0.94,3.37,4.59,4.3,8.92,0.88,3.31,0.67,0.98,"N","N"
2010,"NL","East","Miami Marlins",49.38,4.44,8.66,13.75,0.94,3.17,4.43,4.08,8.85,0.83,3.39,0.76,0.98,"N","N"
2010,"AL","West","Houston Astros",46.91,3.77,8.32,12.19,0.67,2.56,4.5,4.09,8.93,0.86,3.38,0.64,0.98,"N","N"
2010,"AL","Central","Kansas City Royals",41.36,4.17,9.47,13.81,0.75,2.91,5.22,4.97,9.59,1.09,3.4,0.75,0.98,"N","N"
2010,"AL","West","Los Angeles Angels",49.38,4.2,8.41,13.22,0.96,2.88,4.33,4.04,8.78,0.91,3.49,0.7,0.98,"N","N"
2010,"NL","West","Los Angeles Dodgers",49.38,4.12,8.44,12.69,0.74,3.29,4.27,4.01,8.17,0.83,3.33,0.6,0.98,"N","N"
2010,"NL","Central","Milwaukee Brewers",47.53,4.63,9.08,14.67,1.12,3.37,4.96,4.58,9.18,1.07,3.59,0.62,0.98,"N","N"
2010,"AL","Central","Minnesota Twins",58.02,4.82,9.39,14.49,0.88,3.45,4.14,3.95,9.22,0.96,2.36,0.48,0.99,"N","N"
2010,"AL","East","New York Yankees",58.64,5.3,9.17,14.98,1.24,4.09,4.28,4.06,8.33,1.1,3.33,0.43,0.99,"N","N"
2010,"NL","East","New York Mets",48.77,4.05,8.4,12.91,0.79,3.1,4.02,3.7,8.88,0.83,3.36,0.54,0.99,"N","N"
2010,"AL","West","Oakland Athletics",50,4.09,8.62,12.71,0.67,3.25,3.86,3.56,8.12,0.94,3.16,0.61,0.98,"N","N"
2010,"NL","East","Philadelphia Phillies",59.88,4.77,8.96,14.24,1.02,3.46,3.95,3.67,8.65,1.04,2.57,0.51,0.99,"N","N"
2010,"NL","Central","Pittsburgh Pirates",35.19,3.62,8.04,12.41,0.78,2.86,5.35,5,9.67,1.03,3.32,0.78,0.98,"N","N"
2010,"NL","West","San Diego Padres",55.56,4.1,8.26,12.46,0.81,3.32,3.59,3.39,8.06,0.86,3.19,0.44,0.99,"N","N"
2010,"AL","West","Seattle Mariners",37.65,3.17,7.86,11.33,0.62,2.83,4.31,3.93,8.65,0.97,2.79,0.68,0.98,"N","N"
2010,"NL","West","San Francisco Giants",56.79,4.3,8.71,13.83,1,3.01,3.6,3.36,7.9,0.83,3.57,0.45,0.99,"Y","Y"
2010,"NL","Central","St. Louis Cardinals",53.09,4.54,8.99,13.75,0.93,3.34,3.96,3.57,8.72,0.82,2.94,0.61,0.98,"N","N"
2010,"AL","East","Tampa Bay Rays",59.26,4.95,8.29,13.53,0.99,4.15,4.01,3.78,8.31,1.08,2.95,0.52,0.99,"N","N"
2010,"AL","West","Texas Rangers",55.56,4.86,9.6,14.57,1,3.15,4.24,3.93,8.36,1,3.4,0.65,0.98,"Y","N"
2010,"AL","East","Toronto Blue Jays",52.47,4.66,8.42,15.41,1.59,2.91,4.49,4.22,8.69,0.93,3.33,0.57,0.98,"N","N"
2010,"NL","East","Washington Nationals",42.59,4.04,8.36,13.05,0.92,3.1,4.58,4.13,9.07,0.93,3.16,0.78,0.98,"N","N"
2011,"NL","West","Arizona Diamondbacks",58.02,4.51,8.38,13.83,1.06,3.28,4.09,3.8,8.73,0.98,2.73,0.56,0.98,"N","N"
2011,"NL","East","Atlanta Braves",54.94,3.96,8.3,13.21,1.07,3.11,3.73,3.48,8.22,0.77,3.22,0.51,0.99,"N","N"
2011,"AL","East","Baltimore Orioles",42.59,4.37,8.85,14.23,1.18,2.79,5.31,4.89,9.68,1.3,3.3,0.68,0.98,"N","N"
2011,"AL","East","Boston Red Sox",55.56,5.4,9.88,16.24,1.25,3.57,4.55,4.2,8.43,0.96,3.33,0.57,0.98,"N","N"
2011,"AL","Central","Chicago White Sox",48.77,4.04,8.56,13.17,0.95,2.93,4.36,4.1,9.03,0.91,2.71,0.49,0.99,"N","N"
2011,"NL","Central","Chicago Cubs",43.83,4.04,8.78,13.73,0.91,2.62,4.67,4.33,8.88,1,3.58,0.83,0.98,"N","N"
2011,"NL","Central","Cincinnati Reds",48.77,4.54,8.88,14.13,1.13,3.3,4.44,4.16,8.73,1.14,3.33,0.56,0.98,"N","N"
2011,"AL","Central","Cleveland Guardians",49.38,4.35,8.52,13.48,0.95,3.05,4.69,4.23,9.15,0.94,2.86,0.68,0.98,"N","N"
2011,"NL","West","Colorado Rockies",45.06,4.54,8.82,14.02,1.01,3.43,4.78,4.43,9.08,1.09,3.22,0.6,0.98,"N","N"
2011,"AL","Central","Detroit Tigers",58.64,4.86,9.51,14.89,1.04,3.22,4.39,4.04,8.68,0.92,3.04,0.64,0.98,"N","N"
2011,"NL","East","Miami Marlins",44.44,3.86,8.38,13.2,0.92,3.35,4.33,3.95,8.66,0.92,3.09,0.57,0.98,"N","N"
2011,"AL","West","Houston Astros",34.57,3.8,8.9,12.91,0.59,2.48,4.91,4.51,9.12,1.16,3.46,0.72,0.98,"N","N"
2011,"AL","Central","Kansas City Royals",43.83,4.51,9.63,14.53,0.8,2.73,4.7,4.44,9.18,1.01,3.44,0.59,0.98,"N","N"
2011,"AL","West","Los Angeles Angels",53.09,4.12,8.6,13.68,0.96,2.73,3.91,3.57,8.57,0.88,2.94,0.57,0.98,"N","N"
2011,"NL","West","Los Angeles Dodgers",50.93,4,8.66,12.66,0.73,3.09,3.8,3.54,7.99,0.82,3.15,0.53,0.99,"N","N"
2011,"NL","Central","Milwaukee Brewers",59.26,4.45,8.78,14.29,1.14,2.97,3.94,3.63,8.32,0.91,2.72,0.69,0.98,"N","N"
2011,"AL","Central","Minnesota Twins",38.89,3.82,8.38,12.19,0.64,2.72,4.96,4.58,9.65,0.99,2.96,0.73,0.98,"N","N"
2011,"AL","East","New York Yankees",59.88,5.35,8.96,15.13,1.37,3.87,4.06,3.73,8.78,0.94,3.13,0.63,0.98,"N","N"
2011,"NL","East","New York Mets",47.53,4.43,9.12,13.51,0.67,3.52,4.58,4.19,9.15,0.91,3.17,0.72,0.98,"N","N"
2011,"AL","West","Oakland Athletics",45.68,3.98,8.21,12.41,0.7,3.14,4.19,3.71,8.52,0.84,3.2,0.77,0.98,"N","N"
2011,"NL","East","Philadelphia Phillies",62.96,4.4,8.7,13.59,0.94,3.33,3.27,3.02,8.15,0.74,2.49,0.46,0.99,"N","N"
2011,"NL","Central","Pittsburgh Pirates",44.44,3.77,8.18,12.3,0.66,3.02,4.4,4.04,9.34,0.94,3.3,0.69,0.98,"N","N"
2011,"NL","West","San Diego Padres",43.83,3.66,7.93,11.65,0.56,3.09,3.77,3.42,8.17,0.77,3.22,0.58,0.98,"N","N"
2011,"AL","West","Seattle Mariners",41.36,3.43,7.8,11.65,0.67,2.69,4.17,3.9,8.45,0.9,2.69,0.67,0.98,"N","N"
2011,"NL","West","San Francisco Giants",53.09,3.52,8.19,12.47,0.75,2.77,3.57,3.2,7.78,0.59,3.45,0.64,0.98,"N","N"
2011,"NL","Central","St. Louis Cardinals",55.56,4.7,9.34,14.51,1,3.35,4.27,3.74,9.02,0.84,2.77,0.72,0.98,"Y","Y"
2011,"AL","East","Tampa Bay Rays",56.17,4.36,8.17,13.5,1.06,3.52,3.79,3.58,7.8,0.99,3.11,0.45,0.99,"N","N"
2011,"AL","West","Texas Rangers",59.26,5.28,9.87,16.07,1.3,2.93,4.18,3.79,8.19,1.05,2.85,0.7,0.98,"Y","N"
2011,"AL","East","Toronto Blue Jays",50,4.59,8.54,14.17,1.15,3.24,4.7,4.32,8.85,1.1,3.33,0.68,0.98,"N","N"
2011,"NL","East","Washington Nationals",49.69,3.88,8.19,12.93,0.96,2.92,3.99,3.58,8.71,0.8,2.96,0.65,0.98,"N","N"
2012,"NL","West","Arizona Diamondbacks",50,4.53,8.74,14.1,1.02,3.33,4.25,3.93,8.84,0.96,2.57,0.56,0.98,"N","N"
2012,"NL","East","Atlanta Braves",58.02,4.32,8.28,13.03,0.92,3.5,3.7,3.42,8.09,0.9,2.86,0.53,0.99,"N","N"
2012,"AL","East","Baltimore Orioles",57.41,4.4,8.49,14.31,1.32,2.96,4.35,3.9,8.85,1.14,2.97,0.65,0.98,"N","N"
2012,"AL","East","Boston Red Sox",42.59,4.53,9.01,14.35,1.02,2.64,4.98,4.7,8.94,1.17,3.27,0.62,0.98,"N","N"
2012,"AL","Central","Chicago White Sox",52.47,4.62,8.7,14.37,1.3,2.85,4.17,4.02,8.43,1.15,3.1,0.43,0.99,"N","N"
2012,"NL","Central","Chicago Cubs",37.65,3.78,8.01,12.62,0.85,2.76,4.69,4.51,8.64,1.08,3.54,0.65,0.98,"N","N"
2012,"NL","Central","Cincinnati Reds",59.88,4.13,8.5,13.88,1.06,2.97,3.63,3.34,8.37,0.94,2.64,0.55,0.98,"N","N"
2012,"AL","Central","Cleveland Guardians",41.98,4.12,8.55,13.01,0.84,3.43,5.22,4.78,9.28,1.07,3.35,0.59,0.98,"N","N"
2012,"NL","West","Colorado Rockies",39.51,4.68,9.42,15.02,1.02,2.78,5.49,5.22,10.1,1.22,3.49,0.75,0.98,"N","N"
2012,"AL","Central","Detroit Tigers",54.32,4.48,9.06,14.28,1.01,3.15,4.14,3.75,8.7,0.93,2.7,0.61,0.98,"Y","N"
2012,"AL","West","Houston Astros",33.95,3.6,7.88,12.4,0.9,2.86,4.9,4.56,9.22,1.07,3.33,0.73,0.98,"N","N"
2012,"AL","Central","Kansas City Royals",44.44,4.17,9.21,13.91,0.81,2.49,4.6,4.3,9.28,1.01,3.35,0.7,0.98,"N","N"
2012,"AL","West","Los Angeles Angels",54.94,4.73,9.37,14.79,1.15,2.77,4.31,4.02,8.27,1.15,2.98,0.6,0.98,"N","N"
2012,"NL","West","Los Angeles Dodgers",53.09,3.93,8.45,12.54,0.72,2.97,3.69,3.34,7.88,0.75,3.33,0.6,0.98,"N","N"
2012,"NL","East","Miami Marlins",42.59,3.76,8.19,12.82,0.85,2.99,4.47,4.09,8.94,0.82,3.06,0.64,0.98,"N","N"
2012,"NL","Central","Milwaukee Brewers",51.23,4.79,8.9,14.98,1.25,2.88,4.52,4.22,9,1.04,3.24,0.61,0.98,"N","N"
2012,"AL","Central","Minnesota Twins",40.74,4.33,8.94,13.4,0.81,3.12,5.14,4.77,9.48,1.22,2.87,0.66,0.98,"N","N"
2012,"AL","East","New York Yankees",58.64,4.96,9.02,15.45,1.51,3.49,4.12,3.84,8.65,1.17,2.66,0.46,0.99,"N","N"
2012,"NL","East","New York Mets",45.68,4.01,8.38,12.98,0.86,3.1,4.38,4.09,8.44,0.99,3.01,0.62,0.98,"N","N"
2012,"AL","West","Oakland Athletics",58.02,4.4,8.12,13.77,1.2,3.4,3.79,3.48,8.4,0.91,2.85,0.69,0.98,"N","N"
2012,"NL","East","Philadelphia Phillies",50,4.22,8.73,13.67,0.98,2.8,4.2,3.83,8.56,1.1,2.52,0.62,0.98,"N","N"
2012,"NL","Central","Pittsburgh Pirates",48.77,4.02,8.1,13.2,1.05,2.74,4.16,3.86,8.38,0.94,3.02,0.69,0.98,"N","N"
