"year","league","franchID","division","leagueWin","worldSeriesWin","ERA","fieldingPct","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors"
2010,"NL","WSN","East","N","N",4.13,0.979,"Washington Nationals",42.5925925925926,4.04320987654321,8.3641975308642,13.0493827160494,0.919753086419753,3.10493827160494,4.58024691358025,9.0679012345679,0.932098765432099,3.16049382716049,0.783950617283951
2011,"NL","ARI","West","N","N",3.8,0.985,"Arizona Diamondbacks",58.0246913580247,4.51234567901235,8.37654320987654,13.8271604938272,1.06172839506173,3.27777777777778,4.08641975308642,8.7283950617284,0.981481481481482,2.7283950617284,0.555555555555556
2011,"NL","ATL","East","N","N",3.48,0.987,"Atlanta Braves",54.9382716049383,3.95679012345679,8.30246913580247,13.2098765432099,1.0679012345679,3.11111111111111,3.73456790123457,8.22222222222222,0.771604938271605,3.21604938271605,0.512345679012346
2011,"AL","BAL","East","N","N",4.89,0.982,"Baltimore Orioles",42.5925925925926,4.37037037037037,8.85185185185185,14.2345679012346,1.17901234567901,2.79012345679012,5.30864197530864,9.67901234567901,1.2962962962963,3.30246913580247,0.679012345679012
2011,"AL","BOS","East","N","N",4.2,0.985,"Boston Red Sox",55.5555555555556,5.40123456790123,9.87654320987654,16.2407407407407,1.25308641975309,3.5679012345679,4.54938271604938,8.4320987654321,0.962962962962963,3.33333333333333,0.567901234567901
2011,"AL","CHW","Central","N","N",4.1,0.987,"Chicago White Sox",48.7654320987654,4.03703703703704,8.56172839506173,13.1666666666667,0.950617283950617,2.9320987654321,4.35802469135802,9.03086419753086,0.907407407407407,2.70987654320988,0.487654320987654
2011,"NL","CHC","Central","N","N",4.33,0.978,"Chicago Cubs",43.8271604938272,4.03703703703704,8.78395061728395,13.7283950617284,0.91358024691358,2.62345679012346,4.66666666666667,8.88271604938272,1,3.58024691358025,0.827160493827161
2011,"NL","CIN","Central","N","N",4.16,0.985,"Cincinnati Reds",48.7654320987654,4.53703703703704,8.87654320987654,14.1296296296296,1.12962962962963,3.30246913580247,4.44444444444444,8.7283950617284,1.14197530864198,3.32716049382716,0.561728395061728
2011,"AL","CLE","Central","N","N",4.23,0.982,"Cleveland Guardians",49.3827160493827,4.34567901234568,8.51851851851852,13.4814814814815,0.950617283950617,3.04938271604938,4.69135802469136,9.14814814814815,0.944444444444444,2.85802469135802,0.679012345679012
2011,"NL","COL","West","N","N",4.43,0.984,"Colorado Rockies",45.0617283950617,4.53703703703704,8.82098765432099,14.0246913580247,1.00617283950617,3.42592592592593,4.77777777777778,9.08024691358025,1.08641975308642,3.22222222222222,0.604938271604938
2011,"AL","DET","Central","N","N",4.04,0.983,"Detroit Tigers",58.641975308642,4.85802469135802,9.50617283950617,14.8888888888889,1.04320987654321,3.21604938271605,4.38888888888889,8.67901234567901,0.919753086419753,3.03703703703704,0.635802469135803
2011,"NL","FLA","East","N","N",3.95,0.985,"Miami Marlins",44.4444444444444,3.85802469135802,8.38271604938272,13.2037037037037,0.919753086419753,3.34567901234568,4.33333333333333,8.66049382716049,0.919753086419753,3.08641975308642,0.574074074074074
2011,"AL","HOU","West","N","N",4.51,0.981,"Houston Astros",34.5679012345679,3.7962962962963,8.90123456790123,12.9135802469136,0.58641975308642,2.47530864197531,4.91358024691358,9.11728395061728,1.16049382716049,3.45679012345679,0.716049382716049
2011,"AL","KCR","Central","N","N",4.44,0.985,"Kansas City Royals",43.8271604938272,4.50617283950617,9.62962962962963,14.5308641975309,0.796296296296296,2.7283950617284,4.7037037037037,9.17901234567901,1.00617283950617,3.43827160493827,0.58641975308642
2011,"AL","ANA","West","N","N",3.57,0.985,"Los Angeles Angels",53.0864197530864,4.11728395061728,8.60493827160494,13.679012345679,0.95679012345679,2.7283950617284,3.90740740740741,8.5679012345679,0.876543209876543,2.93827160493827,0.574074074074074
2011,"NL","LAD","West","N","N",3.54,0.986,"Los Angeles Dodgers",50.9316770186335,4,8.66459627329193,12.6645962732919,0.726708074534162,3.09316770186335,3.80124223602484,7.99378881987578,0.819875776397516,3.14906832298137,0.527950310559006
2011,"NL","MIL","Central","N","N",3.63,0.982,"Milwaukee Brewers",59.2592592592593,4.45061728395062,8.77777777777778,14.2901234567901,1.14197530864198,2.96913580246914,3.93827160493827,8.32098765432099,0.907407407407407,2.71604938271605,0.685185185185185
2011,"AL","MIN","Central","N","N",4.58,0.98,"Minnesota Twins",38.8888888888889,3.82098765432099,8.37654320987654,12.1913580246914,0.635802469135803,2.71604938271605,4.96296296296296,9.65432098765432,0.993827160493827,2.96296296296296,0.734567901234568
2011,"AL","NYY","East","N","N",3.73,0.983,"New York Yankees",59.8765432098765,5.35185185185185,8.96296296296296,15.1296296296296,1.37037037037037,3.87037037037037,4.05555555555556,8.78395061728395,0.938271604938272,3.12962962962963,0.62962962962963
2011,"NL","NYM","East","N","N",4.19,0.981,"New York Mets",47.5308641975309,4.4320987654321,9.11728395061728,13.5061728395062,0.666666666666667,3.52469135802469,4.58024691358025,9.14814814814815,0.907407407407407,3.17283950617284,0.716049382716049
2011,"AL","OAK","West","N","N",3.71,0.979,"Oakland Athletics",45.679012345679,3.98148148148148,8.20987654320988,12.4074074074074,0.703703703703704,3.14197530864198,4.19135802469136,8.51851851851852,0.839506172839506,3.2037037037037,0.765432098765432
2011,"NL","PHI","East","N","N",3.02,0.988,"Philadelphia Phillies",62.962962962963,4.40123456790123,8.69753086419753,13.5925925925926,0.944444444444444,3.32716049382716,3.26543209876543,8.14814814814815,0.740740740740741,2.49382716049383,0.45679012345679
2011,"NL","PIT","Central","N","N",4.04,0.982,"Pittsburgh Pirates",44.4444444444444,3.76543209876543,8.17901234567901,12.3024691358025,0.660493827160494,3.01851851851852,4.39506172839506,9.33950617283951,0.938271604938272,3.30246913580247,0.691358024691358
2011,"NL","SDP","West","N","N",3.42,0.985,"San Diego Padres",43.8271604938272,3.66049382716049,7.92592592592593,11.6543209876543,0.561728395061728,3.09259259259259,3.7716049382716,8.17283950617284,0.771604938271605,3.21604938271605,0.580246913580247
2011,"AL","SEA","West","N","N",3.9,0.982,"Seattle Mariners",41.358024691358,3.4320987654321,7.7962962962963,11.6481481481481,0.672839506172839,2.68518518518519,4.16666666666667,8.45061728395062,0.895061728395062,2.69135802469136,0.666666666666667
2011,"NL","SFG","West","N","N",3.2,0.983,"San Francisco Giants",53.0864197530864,3.51851851851852,8.19135802469136,12.4691358024691,0.746913580246914,2.76543209876543,3.5679012345679,7.77777777777778,0.592592592592593,3.45061728395062,0.641975308641975
2011,"NL","STL","Central","Y","Y",3.74,0.982,"St. Louis Cardinals",55.5555555555556,4.7037037037037,9.33950617283951,14.5123456790123,1,3.34567901234568,4.27160493827161,9.01851851851852,0.839506172839506,2.76543209876543,0.716049382716049
2011,"AL","TBD","East","N","N",3.58,0.988,"Tampa Bay Rays",56.1728395061728,4.3641975308642,8.17283950617284,13.5,1.06172839506173,3.52469135802469,3.79012345679012,7.7962962962963,0.993827160493827,3.11111111111111,0.450617283950617
2011,"AL","TEX","West","Y","N",3.79,0.981,"Texas Rangers",59.2592592592593,5.27777777777778,9.87037037037037,16.0679012345679,1.2962962962963,2.9320987654321,4.17901234567901,8.19135802469136,1.04938271604938,2.84567901234568,0.703703703703704
2011,"AL","TOR","East","N","N",4.32,0.982,"Toronto Blue Jays",50,4.58641975308642,8.54320987654321,14.1666666666667,1.14814814814815,3.24074074074074,4.69753086419753,8.84567901234568,1.10493827160494,3.33333333333333,0.679012345679012
2011,"NL","WSN","East","N","N",3.58,0.983,"Washington Nationals",49.6894409937888,3.87577639751553,8.19254658385093,12.9316770186335,0.956521739130435,2.91925465838509,3.99378881987578,8.71428571428571,0.801242236024845,2.96273291925466,0.645962732919255
2012,"NL","ARI","West","N","N",3.93,0.985,"Arizona Diamondbacks",50,4.53086419753086,8.74074074074074,14.0987654320988,1.01851851851852,3.32716049382716,4.24691358024691,8.83950617283951,0.95679012345679,2.57407407407407,0.555555555555556
2012,"NL","ATL","East","N","N",3.42,0.986,"Atlanta Braves",58.0246913580247,4.32098765432099,8.27777777777778,13.0308641975309,0.919753086419753,3.5,3.7037037037037,8.08641975308642,0.895061728395062,2.8641975308642,0.530864197530864
2012,"AL","BAL","East","N","N",3.9,0.983,"Baltimore Orioles",57.4074074074074,4.39506172839506,8.48765432098766,14.3148148148148,1.32098765432099,2.96296296296296,4.35185185185185,8.84567901234568,1.1358024691358,2.96913580246914,0.654320987654321
2012,"AL","BOS","East","N","N",4.7,0.983,"Boston Red Sox",42.5925925925926,4.53086419753086,9.00617283950617,14.3518518518519,1.01851851851852,2.64197530864198,4.97530864197531,8.94444444444444,1.17283950617284,3.26543209876543,0.623456790123457
2012,"AL","CHW","Central","N","N",4.02,0.988,"Chicago White Sox",52.4691358024691,4.61728395061728,8.69753086419753,14.3703703703704,1.30246913580247,2.84567901234568,4.17283950617284,8.42592592592593,1.14814814814815,3.10493827160494,0.432098765432099
2012,"NL","CHC","Central","N","N",4.51,0.982,"Chicago Cubs",37.6543209876543,3.78395061728395,8.00617283950617,12.6234567901235,0.845679012345679,2.75925925925926,4.68518518518519,8.6358024691358,1.08024691358025,3.53703703703704,0.648148148148148
2012,"NL","CIN","Central","N","N",3.34,0.985,"Cincinnati Reds",59.8765432098765,4.12962962962963,8.5,13.8827160493827,1.06172839506173,2.96913580246914,3.62962962962963,8.37037037037037,0.938271604938272,2.6358024691358,0.549382716049383
2012,"AL","CLE","Central","N","N",4.78,0.984,"Cleveland Guardians",41.9753086419753,4.11728395061728,8.54938271604938,13.0061728395062,0.839506172839506,3.42592592592593,5.21604938271605,9.27777777777778,1.07407407407407,3.35185185185185,0.592592592592593
2012,"NL","COL","West","N","N",5.22,0.98,"Colorado Rockies",39.5061728395062,4.67901234567901,9.41975308641975,15.0246913580247,1.02469135802469,2.77777777777778,5.49382716049383,10.1049382716049,1.22222222222222,3.49382716049383,0.753086419753086
2012,"AL","DET","Central","Y","N",3.75,0.983,"Detroit Tigers",54.320987654321,4.48148148148148,9.05555555555556,14.2777777777778,1.00617283950617,3.15432098765432,4.1358024691358,8.69753086419753,0.932098765432099,2.7037037037037,0.611111111111111
2012,"AL","HOU","West","N","N",4.56,0.981,"Houston Astros",33.9506172839506,3.59876543209877,7.87654320987654,12.3950617283951,0.901234567901235,2.85802469135802,4.90123456790123,9.21604938271605,1.0679012345679,3.33333333333333,0.728395061728395
2012,"AL","KCR","Central","N","N",4.3,0.981,"Kansas City Royals",44.4444444444444,4.17283950617284,9.20987654320988,13.9135802469136,0.808641975308642,2.49382716049383,4.60493827160494,9.28395061728395,1.00617283950617,3.34567901234568,0.697530864197531
2012,"AL","ANA","West","N","N",4.02,0.984,"Los Angeles Angels",54.9382716049383,4.73456790123457,9.37037037037037,14.7901234567901,1.15432098765432,2.7716049382716,4.31481481481481,8.26543209876543,1.14814814814815,2.98148148148148,0.604938271604938
2012,"NL","LAD","West","N","N",3.34,0.984,"Los Angeles Dodgers",53.0864197530864,3.9320987654321,8.45061728395062,12.5432098765432,0.716049382716049,2.96913580246914,3.68518518518519,7.88271604938272,0.753086419753086,3.32716049382716,0.604938271604938
2012,"NL","FLA","East","N","N",4.09,0.983,"Miami Marlins",42.5925925925926,3.75925925925926,8.19135802469136,12.820987654321,0.845679012345679,2.98765432098765,4.46913580246914,8.93827160493827,0.820987654320988,3.05555555555556,0.635802469135803
2012,"NL","MIL","Central","N","N",4.22,0.983,"Milwaukee Brewers",51.2345679012346,4.79012345679012,8.90123456790123,14.9753086419753,1.24691358024691,2.87654320987654,4.52469135802469,9,1.04320987654321,3.24074074074074,0.611111111111111
2012,"AL","MIN","Central","N","N",4.77,0.983,"Minnesota Twins",40.7407407407407,4.32716049382716,8.93827160493827,13.4012345679012,0.808641975308642,3.11728395061728,5.1358024691358,9.48148148148148,1.22222222222222,2.87037037037037,0.660493827160494
2012,"AL","NYY","East","N","N",3.84,0.987,"New York Yankees",58.641975308642,4.96296296296296,9.02469135802469,15.4506172839506,1.51234567901235,3.48765432098765,4.12345679012346,8.64814814814815,1.17283950617284,2.66049382716049,0.462962962962963
2012,"NL","NYM","East","N","N",4.09,0.983,"New York Mets",45.679012345679,4.01234567901235,8.37654320987654,12.9753086419753,0.858024691358025,3.10493827160494,4.37654320987654,8.44444444444444,0.993827160493827,3.01234567901235,0.623456790123457
2012,"AL","OAK","West","N","N",3.48,0.982,"Oakland Athletics",58.0246913580247,4.40123456790123,8.11728395061728,13.7716049382716,1.2037037037037,3.39506172839506,3.79012345679012,8.39506172839506,0.907407407407407,2.85185185185185,0.685185185185185
2012,"NL","PHI","East","N","N",3.83,0.983,"Philadelphia Phillies",50,4.22222222222222,8.7283950617284,13.6728395061728,0.975308641975309,2.80246913580247,4.19753086419753,8.56172839506173,1.09876543209877,2.52469135802469,0.623456790123457
2012,"NL","PIT","Central","N","N",3.86,0.982,"Pittsburgh Pirates",48.7654320987654,4.01851851851852,8.10493827160494,13.1975308641975,1.04938271604938,2.74074074074074,4.16049382716049,8.37654320987654,0.944444444444444,3.02469135802469,0.691358024691358
2012,"NL","SDP","West","N","N",4.01,0.98,"San Diego Padres",46.9135802469136,4.01851851851852,8.26543209876543,12.716049382716,0.746913580246914,3.32716049382716,4.38271604938272,8.37037037037037,1,3.32716049382716,0.746913580246914
2012,"AL","SEA","West","N","N",3.76,0.988,"Seattle Mariners",46.2962962962963,3.82098765432099,7.9320987654321,12.5123456790123,0.919753086419753,2.87654320987654,4.01851851851852,8.38888888888889,1.02469135802469,2.7716049382716,0.444444444444444
2012,"NL","SFG","West","Y","Y",3.68,0.981,"San Francisco Giants",58.0246913580247,4.4320987654321,9.2283950617284,13.6111111111111,0.635802469135803,2.98148148148148,4.00617283950617,8.40123456790123,0.876543209876543,3.01851851851852,0.709876543209877
2012,"NL","STL","Central","N","N",3.71,0.983,"St. Louis Cardinals",54.320987654321,4.72222222222222,9.41975308641975,14.6111111111111,0.981481481481482,3.29012345679012,4,8.76543209876543,0.827160493827161,2.69135802469136,0.660493827160494
2012,"AL","TBD","East","N","N",3.19,0.981,"Tampa Bay Rays",55.5555555555556,4.30246913580247,7.98148148148148,13.1358024691358,1.08024691358025,3.52469135802469,3.56172839506173,7.61111111111111,0.858024691358025,2.89506172839506,0.703703703703704
